referrer,views_total,views_unique
pythagora.ai,31,4
Google,26,24
github.com,17,16
reddit.com,11,5
chatgpt.com,7,6
Bing,2,2
dev.to,1,1
trendshift.io,1,1
gemini.google.com,1,1
