referrer,views_total,views_unique
Google,118,60
github.com,74,32
netokracija.com,8,5
reddit.com,6,6
pythagora.ai,5,5
chatgpt.com,5,2
Bing,3,3
out.reddit.com,2,2
search.brave.com,1,1
trendshift.io,1,1
