time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-13 00:00:00+00:00,3,2,86,51
2024-10-14 00:00:00+00:00,5,4,112,61
2024-10-15 00:00:00+00:00,5,3,84,65
2024-10-16 00:00:00+00:00,1,1,115,56
2024-10-17 00:00:00+00:00,1,1,90,60
2024-10-18 00:00:00+00:00,3,1,75,50
2024-10-19 00:00:00+00:00,2,2,58,36
2024-10-20 00:00:00+00:00,1,1,58,34
2024-10-21 00:00:00+00:00,5,2,74,52
2024-10-22 00:00:00+00:00,1,1,98,52
2024-10-23 00:00:00+00:00,2,2,67,39
2024-10-24 00:00:00+00:00,2,2,94,43
2024-10-25 00:00:00+00:00,1,1,76,48
2024-10-26 00:00:00+00:00,1,1,83,28
