referrer,views_total,views_unique
github.com,244,71
Google,141,50
pythagora.ai,76,25
out.reddit.com,71,46
reddit.com,55,30
youtube.com,48,18
pythagora-io.github.io,37,13
dev.to,17,8
DuckDuckGo,8,1
t.co,7,5
