referrer,views_total,views_unique
pythagora-io.github.io,1573,748
Google,470,125
github.com,222,84
pythagora.ai,124,33
reddit.com,104,30
com.google.android.gm,63,31
dev.to,48,16
mail.google.com,47,21
statics.teams.cdn.office.net,39,24
news.ycombinator.com,27,19
