referrer,views_total,views_unique
Google,247,146
github.com,101,49
blog.pythagora.ai,24,3
pythagora.ai,16,11
Bing,10,6
youtube.com,6,5
t.co,4,4
search.brave.com,4,3
reddit.com,4,3
Yahoo,4,1
