referrer,views_total,views_unique
reddit.com,116,17
Google,111,31
github.com,75,41
dev.to,64,21
pythagora.ai,52,18
linkedin.com,17,4
youtube.com,9,7
pythagora-io.github.io,9,5
statics.teams.cdn.office.net,6,5
Bing,2,2
