referrer,views_total,views_unique
github.com,69,32
Google,49,41
chatgpt.com,12,8
reddit.com,9,8
netokracija.com,5,2
search.brave.com,2,2
Bing,2,2
producthunt.com,1,1
out.reddit.com,1,1
pythagora.ai,1,1
