referrer,views_total,views_unique
Google,232,94
github.com,131,38
Bing,15,7
blog.pythagora.ai,13,2
ycombinator.com,10,4
youtube.com,9,7
search.brave.com,9,2
reddit.com,8,7
freecodecamp.org,3,3
dev.to,2,2
