time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-26 00:00:00+00:00,1.0,1.0,21,14
2024-12-27 00:00:00+00:00,1.0,1.0,29,14
2024-12-28 00:00:00+00:00,2.0,2.0,6,6
2024-12-29 00:00:00+00:00,,,9,8
2024-12-30 00:00:00+00:00,,,20,14
2024-12-31 00:00:00+00:00,1.0,1.0,22,11
2025-01-01 00:00:00+00:00,6.0,4.0,18,12
2025-01-02 00:00:00+00:00,,,41,13
2025-01-03 00:00:00+00:00,3.0,2.0,19,14
2025-01-04 00:00:00+00:00,3.0,2.0,38,11
2025-01-05 00:00:00+00:00,1.0,1.0,14,13
2025-01-06 00:00:00+00:00,2.0,2.0,19,7
2025-01-07 00:00:00+00:00,1.0,1.0,41,14
2025-01-08 00:00:00+00:00,1.0,1.0,30,22
