referrer,views_total,views_unique
Google,160,97
github.com,56,35
pythagora.ai,18,11
chatgpt.com,18,5
search.brave.com,9,5
reddit.com,7,5
DuckDuckGo,6,4
Bing,6,4
ycombinator.com,3,1
freecodecamp.org,2,2
