referrer,views_total,views_unique
Google,100,55
github.com,46,34
pythagora.ai,28,2
chatgpt.com,9,6
reddit.com,8,6
Bing,6,3
search.brave.com,5,4
trendshift.io,3,2
DuckDuckGo,2,2
out.reddit.com,2,2
