referrer,views_total,views_unique
Google,167,110
github.com,85,32
pythagora.ai,26,14
Bing,16,5
chatgpt.com,13,5
search.brave.com,9,5
reddit.com,5,5
DuckDuckGo,5,3
siteefy.com,3,2
ycombinator.com,3,1
