time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-10 00:00:00+00:00,1.0,1.0,162,38
2023-08-11 00:00:00+00:00,2.0,2.0,56,37
2023-08-12 00:00:00+00:00,2.0,2.0,26,10
2023-08-13 00:00:00+00:00,3.0,3.0,97,24
2023-08-14 00:00:00+00:00,3.0,3.0,78,42
2023-08-15 00:00:00+00:00,2.0,2.0,91,31
2023-08-16 00:00:00+00:00,1.0,1.0,41,27
2023-08-17 00:00:00+00:00,1.0,1.0,91,28
2023-08-18 00:00:00+00:00,3.0,3.0,42,17
2023-08-19 00:00:00+00:00,2.0,2.0,7,5
2023-08-20 00:00:00+00:00,1.0,1.0,15,7
2023-08-21 00:00:00+00:00,3.0,3.0,73,20
2023-08-22 00:00:00+00:00,2.0,2.0,38,25
2023-08-23 00:00:00+00:00,,,108,32
