referrer,views_total,views_unique
pythagora.ai,32,6
Google,31,21
github.com,28,24
reddit.com,5,5
Bing,2,2
chatgpt.com,2,2
search.brave.com,2,1
dev.to,1,1
trendshift.io,1,1
