referrer,views_total,views_unique
github.com,314,66
Google,157,60
dev.to,141,37
out.reddit.com,71,46
pythagora.ai,65,37
reddit.com,56,31
pythagora-io.github.io,32,11
youtube.com,20,15
search.brave.com,8,2
t.co,7,5
