referrer,views_total,views_unique
github.com,118,28
Google,93,67
reddit.com,13,6
Bing,10,6
chatgpt.com,7,4
pythagora.hashnode.dev,3,3
search.brave.com,3,3
t.co,1,1
trendshift.io,1,1
freecodecamp.org,1,1
