url_path,views_total,views_unique
/Pythagora-io/pythagora,210,165
/Pythagora-io/pythagora/tree/main/src,15,10
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,11,10
/Pythagora-io/pythagora/issues/75,10,8
/Pythagora-io/pythagora/tree/main/src/scripts,6,4
/Pythagora-io/pythagora/issues,5,4
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,4,4
/Pythagora-io/pythagora/tree/main/src/helpers,4,3
/Pythagora-io/pythagora/pulls,3,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,3,3
