referrer,views_total,views_unique
github.com,206,112
Google,149,49
pythagora.ai,73,29
dev.to,55,31
reddit.com,26,17
search.brave.com,17,1
youtube.com,15,11
statics.teams.cdn.office.net,7,6
pythagora-io.github.io,7,4
dariuszsemba.com,3,1
