url_path,views_total,views_unique
/Pythagora-io/pythagora,1388,948
/Pythagora-io/pythagora/tree/main/src,75,37
/Pythagora-io/pythagora/issues,33,14
/Pythagora-io/pythagora/blob/main/README.md,20,15
/Pythagora-io/pythagora/tree/main/src/scripts,19,9
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,18,15
/Pythagora-io/pythagora/forks,16,3
/Pythagora-io/pythagora/tree/main,15,14
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,15,12
/Pythagora-io/pythagora/tree/main/src/commands,11,8
