referrer,views_total,views_unique
github.com,148,52
Google,118,35
pythagora.ai,62,15
reddit.com,55,11
pythagora-io.github.io,36,5
dev.to,32,16
youtube.com,6,4
statics.teams.cdn.office.net,2,2
Bing,2,2
producthunt.com,2,2
