referrer,views_total,views_unique
Google,111,71
github.com,40,28
search.brave.com,22,8
pythagora.ai,20,13
perplexity.ai,19,1
reddit.com,11,5
chatgpt.com,10,7
producthunt.com,7,5
Bing,5,2
ecosia.org,1,1
