time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-08 00:00:00+00:00,9,6,1339,575
2023-06-09 00:00:00+00:00,5,5,1314,662
2023-06-10 00:00:00+00:00,4,4,341,177
2023-06-11 00:00:00+00:00,2,2,308,125
2023-06-12 00:00:00+00:00,13,9,538,232
2023-06-13 00:00:00+00:00,10,8,1292,578
2023-06-14 00:00:00+00:00,6,6,1134,500
2023-06-15 00:00:00+00:00,9,7,391,151
2023-06-16 00:00:00+00:00,7,6,335,106
2023-06-17 00:00:00+00:00,2,2,157,60
2023-06-18 00:00:00+00:00,2,2,134,57
2023-06-19 00:00:00+00:00,8,8,434,129
2023-06-20 00:00:00+00:00,13,8,250,100
2023-06-21 00:00:00+00:00,13,8,320,105
