time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-28 00:00:00+00:00,4,2,11,9
2025-03-01 00:00:00+00:00,4,3,8,7
2025-03-02 00:00:00+00:00,5,2,8,7
2025-03-03 00:00:00+00:00,1,1,95,15
2025-03-04 00:00:00+00:00,18,16,30,14
2025-03-05 00:00:00+00:00,13,10,24,20
2025-03-06 00:00:00+00:00,25,20,23,16
2025-03-07 00:00:00+00:00,31,20,26,21
2025-03-08 00:00:00+00:00,32,26,20,15
2025-03-09 00:00:00+00:00,24,17,8,6
2025-03-10 00:00:00+00:00,5,5,24,16
2025-03-11 00:00:00+00:00,3,3,27,19
2025-03-12 00:00:00+00:00,3,2,27,16
2025-03-13 00:00:00+00:00,3,3,23,13
