referrer,views_total,views_unique
pythagora-io.github.io,1058,552
Google,219,84
github.com,123,44
pythagora.ai,71,28
linkedin.com,70,13
dev.to,31,8
reddit.com,26,9
t.co,22,14
mail.google.com,9,6
com.linkedin.android,8,6
