url_path,views_total,views_unique
/Pythagora-io/pythagora,3680,2815
/Pythagora-io/pythagora/tree/main/src,141,91
/Pythagora-io/pythagora/issues,56,32
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,43,35
/Pythagora-io/pythagora/blob/main/README.md,34,25
/Pythagora-io/pythagora/tree/main,32,26
/Pythagora-io/pythagora/tree/main/src/scripts,32,21
/Pythagora-io/pythagora/tree/main/src/commands,27,22
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,24,18
/Pythagora-io/pythagora/forks,18,4
