referrer,views_total,views_unique
pythagora-io.github.io,1132,622
Google,213,78
github.com,134,49
pythagora.ai,66,28
linkedin.com,66,11
news.ycombinator.com,45,36
reddit.com,34,9
dev.to,31,8
t.co,21,13
DuckDuckGo,9,1
