referrer,views_total,views_unique
pythagora-io.github.io,1568,749
Google,479,128
github.com,211,73
pythagora.ai,124,31
reddit.com,105,30
dev.to,47,15
news.ycombinator.com,39,30
statics.teams.cdn.office.net,39,24
mail.google.com,37,17
com.google.android.gm,27,16
