referrer,views_total,views_unique
Google,86,58
github.com,29,19
pythagora.ai,10,5
chatgpt.com,9,3
search.brave.com,3,2
yandex.ru,2,2
perplexity.ai,1,1
DuckDuckGo,1,1
reddit.com,1,1
firecrawl.dev,1,1
