referrer,views_total,views_unique
Google,132,74
reddit.com,74,4
github.com,33,22
freecodecamp.org,23,5
Bing,12,7
search.brave.com,11,4
statics.teams.cdn.office.net,3,3
pythagora-io.github.io,2,2
pythagora.ai,2,2
DuckDuckGo,2,1
