referrer,views_total,views_unique
pythagora-io.github.io,1166,603
Google,213,53
github.com,113,39
pythagora.ai,91,21
mail.google.com,59,43
l.facebook.com,46,15
statics.teams.cdn.office.net,46,8
reddit.com,38,8
lm.facebook.com,36,30
com.google.android.gm,33,26
