referrer,views_total,views_unique
github.com,280,52
dev.to,162,49
Google,99,55
pythagora.ai,98,35
youtube.com,65,16
reddit.com,20,11
pythagora-io.github.io,15,11
statics.teams.cdn.office.net,7,4
linkedin.com,7,4
t.co,6,6
