referrer,views_total,views_unique
pythagora-io.github.io,247,122
github.com,128,33
Google,96,43
pythagora.ai,40,10
npmjs.com,26,1
statics.teams.cdn.office.net,16,11
DuckDuckGo,12,5
reddit.com,10,5
dev.to,9,7
medium.com,9,1
