time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-18 00:00:00+00:00,3.0,2.0,19,18
2024-08-19 00:00:00+00:00,1.0,1.0,39,14
2024-08-20 00:00:00+00:00,,,15,13
2024-08-21 00:00:00+00:00,,,15,11
2024-08-22 00:00:00+00:00,2.0,1.0,31,18
2024-08-23 00:00:00+00:00,1.0,1.0,28,11
2024-08-24 00:00:00+00:00,3.0,1.0,26,9
2024-08-25 00:00:00+00:00,4.0,3.0,8,8
2024-08-26 00:00:00+00:00,,,27,21
2024-08-27 00:00:00+00:00,1.0,1.0,24,16
2024-08-28 00:00:00+00:00,2.0,1.0,10,10
2024-08-29 00:00:00+00:00,2.0,1.0,16,14
2024-08-30 00:00:00+00:00,,,13,9
2024-08-31 00:00:00+00:00,,,13,9
