referrer,views_total,views_unique
Google,42,39
github.com,36,22
chatgpt.com,10,4
pythagora.ai,8,7
reddit.com,6,2
pythagora-io.github.io,6,1
Bing,5,3
search.brave.com,1,1
perplexity.ai,1,1
youtube.com,1,1
