url_path,views_total,views_unique
/Pythagora-io/pythagora,323,217
/Pythagora-io/pythagora/tree/main/src,31,9
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,21,9
/Pythagora-io/pythagora/tree/main,10,5
/Pythagora-io/pythagora/tree/main/src/commands,9,4
/Pythagora-io/pythagora/issues,6,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,6,1
/Pythagora-io/pythagora/tree/main/src/scripts,5,2
/Pythagora-io/pythagora/tree/main/src/templates,5,2
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,4,2
