referrer,views_total,views_unique
Google,297,156
github.com,155,48
youtube.com,35,16
reddit.com,7,3
Bing,6,6
search.brave.com,6,3
pythagora.ai,5,4
netokracija.com,5,4
dev.to,3,3
freecodecamp.org,3,2
