referrer,views_total,views_unique
Google,131,76
github.com,36,25
freecodecamp.org,23,5
Bing,14,9
search.brave.com,5,3
reddit.com,5,3
statics.teams.cdn.office.net,2,2
youtube.com,2,2
pythagora.ai,2,2
pythagora-io.github.io,2,2
