url_path,views_total,views_unique
/Pythagora-io/pythagora,285,196
/Pythagora-io/pythagora/tree/main/src,101,22
/Pythagora-io/pythagora/tree/main/src/helpers,27,9
/Pythagora-io/pythagora/blob/main/README.md,22,10
/Pythagora-io/pythagora/tree/main/src/commands,18,8
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,17,7
/Pythagora-io/pythagora/issues,16,12
/Pythagora-io/pythagora/tree/main/src/templates,16,7
/Pythagora-io/pythagora/tree/main/src/utils,16,6
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,14,6
