url_path,views_total,views_unique
/Pythagora-io/pythagora,512,376
/Pythagora-io/pythagora/tree/main/src,120,27
/Pythagora-io/pythagora/tree/main/src/commands,30,8
/Pythagora-io/pythagora/issues,28,16
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,28,13
/Pythagora-io/pythagora/tree/main/src/helpers,23,8
/Pythagora-io/pythagora/tree/main/src/docs/integration,19,8
/Pythagora-io/pythagora/tree/main/src/scripts,19,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,18,2
/Pythagora-io/pythagora/pulls,17,10
