time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,14,6,20,7
2025-08-10 00:00:00+00:00,13,5,13,8
2025-08-11 00:00:00+00:00,15,8,18,16
2025-08-12 00:00:00+00:00,21,14,11,10
2025-08-13 00:00:00+00:00,28,18,16,10
2025-08-14 00:00:00+00:00,11,3,18,15
2025-08-15 00:00:00+00:00,12,6,8,7
2025-08-16 00:00:00+00:00,9,3,8,6
2025-08-17 00:00:00+00:00,9,3,13,10
2025-08-18 00:00:00+00:00,12,5,28,18
2025-08-19 00:00:00+00:00,18,9,15,9
2025-08-20 00:00:00+00:00,11,5,5,5
2025-08-21 00:00:00+00:00,8,2,13,11
2025-08-22 00:00:00+00:00,2,2,13,10
