referrer,views_total,views_unique
Google,180,52
pythagora-io.github.io,131,8
github.com,83,49
reddit.com,52,17
youtube.com,26,15
dev.to,15,7
DuckDuckGo,8,3
t.co,5,3
linkedin.com,3,3
blog.pythagora.ai,2,2
