referrer,views_total,views_unique
github.com,295,64
dev.to,161,43
Google,153,56
out.reddit.com,71,46
pythagora.ai,66,37
reddit.com,49,29
pythagora-io.github.io,31,10
youtube.com,19,14
t.co,9,7
search.brave.com,8,2
