referrer,views_total,views_unique
github.com,59,17
Google,43,20
pythagora.ai,32,12
reddit.com,31,8
news.ycombinator.com,19,18
pythagora-io.github.io,19,15
linkedin.com,12,9
com.linkedin.android,9,1
dev.to,7,7
indiehackers.com,4,3
