referrer,views_total,views_unique
github.com,510,212
Google,229,79
pythagora.ai,153,59
dev.to,53,29
pythagora-io.github.io,37,7
youtube.com,23,16
search.brave.com,17,1
reddit.com,16,12
statics.teams.cdn.office.net,7,4
stackshare.io,5,5
