referrer,views_total,views_unique
github.com,110,27
Google,103,68
pythagora.ai,29,3
reddit.com,6,5
search.brave.com,4,4
chatgpt.com,3,3
pythagora.hashnode.dev,3,3
Bing,2,2
trendshift.io,1,1
freecodecamp.org,1,1
