referrer,views_total,views_unique
Google,129,91
github.com,97,49
yandex.ru,28,1
chatgpt.com,7,5
Bing,6,5
youtube.com,4,4
search.brave.com,4,3
dev.to,4,1
reddit.com,3,3
pythagora.ai,2,2
