referrer,views_total,views_unique
Google,115,92
github.com,88,48
yandex.ru,28,1
reddit.com,11,5
dev.to,6,1
Bing,5,4
chatgpt.com,5,4
youtube.com,4,4
search.brave.com,2,2
freecodecamp.org,1,1
