referrer,views_total,views_unique
Google,425,172
github.com,231,82
reddit.com,121,6
Bing,22,18
youtube.com,18,13
dev.to,13,11
DuckDuckGo,13,6
search.brave.com,10,7
statics.teams.cdn.office.net,8,3
m.baidu.com,6,1
