referrer,views_total,views_unique
Google,266,169
github.com,69,48
pythagora.ai,50,31
search.brave.com,29,13
chatgpt.com,19,9
perplexity.ai,19,1
Bing,16,13
producthunt.com,11,7
ya.ru,4,4
reddit.com,3,3
