time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-22 00:00:00+00:00,2.0,1.0,31,18
2024-08-23 00:00:00+00:00,1.0,1.0,28,11
2024-08-24 00:00:00+00:00,3.0,1.0,26,9
2024-08-25 00:00:00+00:00,4.0,3.0,8,8
2024-08-26 00:00:00+00:00,,,27,21
2024-08-27 00:00:00+00:00,1.0,1.0,24,16
2024-08-28 00:00:00+00:00,2.0,1.0,10,10
2024-08-29 00:00:00+00:00,2.0,1.0,16,14
2024-08-30 00:00:00+00:00,,,13,9
2024-08-31 00:00:00+00:00,4.0,2.0,13,9
2024-09-01 00:00:00+00:00,1.0,1.0,6,6
2024-09-02 00:00:00+00:00,1.0,1.0,39,16
2024-09-03 00:00:00+00:00,3.0,3.0,13,12
2024-09-04 00:00:00+00:00,,,70,12
