referrer,views_total,views_unique
Google,689,467
github.com,173,88
Bing,61,21
pythagora.ai,48,33
youtube.com,31,23
search.brave.com,31,19
DuckDuckGo,18,15
reddit.com,6,6
perplexity.ai,5,3
pythagora-io.github.io,5,3
