referrer,views_total,views_unique
Google,146,58
reddit.com,71,2
github.com,49,24
Bing,8,5
search.brave.com,7,2
yandex.ru,6,3
DuckDuckGo,2,2
m.facebook.com,1,1
statics.teams.cdn.office.net,1,1
workatastartup.com,1,1
