referrer,views_total,views_unique
Google,196,125
Bing,78,13
github.com,64,38
ycombinator.com,25,5
pythagora.ai,10,8
search.brave.com,6,5
DuckDuckGo,4,4
reddit.com,4,3
yandex.ru,4,2
link.csdn.net,4,1
