referrer,views_total,views_unique
Google,127,62
github.com,65,27
netokracija.com,8,5
pythagora.ai,7,7
reddit.com,6,6
statics.teams.cdn.office.net,6,2
chatgpt.com,4,3
out.reddit.com,2,2
Bing,2,2
trendshift.io,1,1
