referrer,views_total,views_unique
Google,179,54
pythagora-io.github.io,129,7
github.com,92,50
reddit.com,54,19
youtube.com,28,16
dev.to,15,7
DuckDuckGo,8,3
t.co,5,3
linkedin.com,3,3
Bing,2,2
