referrer,views_total,views_unique
Google,408,167
github.com,230,82
reddit.com,120,5
Bing,22,18
youtube.com,20,15
dev.to,13,11
DuckDuckGo,12,5
search.brave.com,10,7
blog.pythagora.ai,10,1
statics.teams.cdn.office.net,6,3
