referrer,views_total,views_unique
pythagora-io.github.io,110,10
github.com,89,51
Google,58,37
reddit.com,44,17
dev.to,17,8
youtube.com,16,12
blog.pythagora.ai,5,4
t.co,5,3
Bing,4,3
linkedin.com,3,3
