referrer,views_total,views_unique
pythagora-io.github.io,196,96
github.com,180,37
Google,67,37
pythagora.ai,43,12
npmjs.com,26,1
medium.com,17,2
statics.teams.cdn.office.net,10,6
linkedin.com,9,5
out.reddit.com,8,1
DuckDuckGo,7,3
