time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-20 00:00:00+00:00,5.0,4.0,28,16
2023-12-21 00:00:00+00:00,4.0,4.0,64,36
2023-12-22 00:00:00+00:00,4.0,4.0,95,40
2023-12-23 00:00:00+00:00,2.0,2.0,59,29
2023-12-24 00:00:00+00:00,5.0,5.0,137,29
2023-12-25 00:00:00+00:00,5.0,5.0,49,27
2023-12-26 00:00:00+00:00,3.0,3.0,128,32
2023-12-27 00:00:00+00:00,3.0,3.0,113,36
2023-12-28 00:00:00+00:00,2.0,2.0,43,23
2023-12-29 00:00:00+00:00,6.0,5.0,19,16
2023-12-30 00:00:00+00:00,5.0,5.0,24,10
2023-12-31 00:00:00+00:00,3.0,3.0,14,11
2024-01-01 00:00:00+00:00,4.0,4.0,23,11
2024-01-02 00:00:00+00:00,,,53,26
