referrer,views_total,views_unique
github.com,60,16
Google,48,20
pythagora.ai,35,13
reddit.com,30,7
news.ycombinator.com,20,19
pythagora-io.github.io,18,14
linkedin.com,15,7
libhunt.com,9,2
com.linkedin.android,9,1
dev.to,5,5
