url_path,views_total,views_unique
/Pythagora-io/pythagora,644,421
/Pythagora-io/pythagora/tree/main/src,24,20
/Pythagora-io/pythagora/blob/main/README.md,16,10
/Pythagora-io/pythagora/issues,14,9
/Pythagora-io/pythagora/issues/75,10,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,8,8
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,8,7
/Pythagora-io/pythagora/tree/main,8,6
/Pythagora-io/pythagora/blob/main/package.json,6,5
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,6,5
