referrer,views_total,views_unique
Google,63,20
github.com,48,16
news.ycombinator.com,19,18
pythagora-io.github.io,19,15
reddit.com,19,6
linkedin.com,17,12
pythagora.ai,14,11
com.linkedin.android,9,1
testdev.tools,8,8
com.google.android.gm,8,2
