referrer,views_total,views_unique
dev.to,338,184
github.com,143,47
Google,128,51
mail.google.com,60,40
reddit.com,28,5
com.google.android.gm,24,22
netokracija.com,23,16
pythagora.io,19,8
linkedin.com,13,6
statics.teams.cdn.office.net,11,7
